Tiempo,PALPADOR 1,PALPADOR 3,PALPADOR 4,PALPADOR 5,FUERZA 300,POS  300,MEDIA AXIAL,MEDIA DIAM,GAUGE AXIAL1,GAGEDIAM 1,Dia
0.0,-0.0007,-0.0008,-0.0001,-0.0001,-0.3,-0.0,-0.0004,-0.0003,-0.2,-1.1,02/06/2022
35.0405,0.019,0.0222,-0.0,0.0002,4.5,0.03,0.0209,-0.0,-6.3,-0.9,02/06/2022
70.21949,0.0284,0.032,0.0,0.0005,7.3,0.04,0.0305,0.0004,-9.7,-1.1,02/06/2022
105.39849,0.035,0.0388,0.0001,0.0007,10.3,0.05,0.0372,0.0006,-12.3,-1.3,02/06/2022
140.57749,0.0404,0.0445,-0.0,0.0007,13.2,0.06,0.0427,0.0005,-14.9,-1.4,02/06/2022
175.75649,0.0457,0.0501,0.0002,0.0009,16.2,0.06,0.0482,0.001,-17.5,-1.5,02/06/2022
210.93548,0.0508,0.0556,0.0002,0.0011,19.2,0.07,0.0535,0.0012,-20.5,-1.3,02/06/2022
246.11448,0.0558,0.061,0.0003,0.0011,22.0,0.08,0.0587,0.0012,-23.8,-1.1,02/06/2022
281.29348,0.0607,0.0662,0.0004,0.0013,24.9,0.08,0.0638,0.0016,-26.9,-0.9,02/06/2022
316.47248,0.0651,0.071,0.0004,0.0012,27.9,0.09,0.0683,0.0015,-30.0,-0.5,02/06/2022
351.65147,0.0696,0.0757,0.0006,0.0015,30.8,0.1,0.0729,0.0019,-32.9,-0.2,02/06/2022
386.69197,0.0735,0.0801,0.0007,0.0016,33.7,0.1,0.0771,0.0021,-36.0,0.1,02/06/2022
421.87097,0.0783,0.0851,0.0008,0.0017,36.7,0.11,0.082,0.0022,-39.3,0.5,02/06/2022
457.04997,0.0827,0.0894,0.0008,0.0017,39.7,0.12,0.0864,0.0022,-42.5,0.9,02/06/2022
492.22896,0.087,0.0938,0.0009,0.0019,42.5,0.12,0.0907,0.0026,-45.5,1.4,02/06/2022
527.40796,0.0909,0.0977,0.0009,0.0019,45.5,0.13,0.0946,0.0026,-48.2,2.1,02/06/2022
562.58696,0.0949,0.102,0.001,0.0021,48.4,0.13,0.0987,0.003,-51.2,2.5,02/06/2022
597.76596,0.0989,0.1061,0.0012,0.0022,51.4,0.14,0.1028,0.0031,-54.2,3.0,02/06/2022
632.94495,0.1031,0.1103,0.0015,0.0023,54.4,0.14,0.107,0.0035,-57.4,3.6,02/06/2022
668.12395,0.107,0.1143,0.0014,0.0025,57.3,0.15,0.111,0.0036,-60.3,4.1,02/06/2022
703.30295,0.1106,0.118,0.0016,0.0025,60.1,0.15,0.1146,0.0038,-63.0,4.5,02/06/2022
738.48195,0.1141,0.1217,0.0017,0.0024,63.1,0.16,0.1182,0.0038,-65.7,5.0,02/06/2022
773.52244,0.118,0.1256,0.0017,0.0026,66.0,0.16,0.1221,0.004,-68.6,5.6,02/06/2022
808.70144,0.1217,0.1294,0.0019,0.0026,68.9,0.17,0.1259,0.0042,-71.5,6.1,02/06/2022
843.88044,0.1256,0.1332,0.002,0.0028,71.8,0.17,0.1297,0.0045,-74.3,6.7,02/06/2022
879.05944,0.1292,0.137,0.0021,0.0028,74.8,0.18,0.1334,0.0046,-77.1,7.2,02/06/2022
914.23843,0.1329,0.1406,0.0023,0.0029,77.7,0.18,0.137,0.0049,-79.6,7.8,02/06/2022
949.41743,0.1363,0.1441,0.0023,0.003,80.6,0.19,0.1405,0.0049,-82.2,8.3,02/06/2022
984.59643,0.14,0.1478,0.0025,0.0031,83.6,0.19,0.1442,0.0053,-84.9,8.9,02/06/2022
1019.77543,0.1437,0.1516,0.0028,0.0031,86.8,0.2,0.1479,0.0055,-87.7,9.5,02/06/2022
1054.95442,0.1475,0.1552,0.0028,0.0033,89.4,0.2,0.1516,0.0057,-90.2,10.1,02/06/2022
1090.13342,0.1508,0.1584,0.003,0.0033,92.3,0.21,0.1549,0.0059,-92.5,10.6,02/06/2022
1125.31242,0.1542,0.1617,0.003,0.0033,95.4,0.21,0.1582,0.0059,-94.8,11.2,02/06/2022
1160.35292,0.1579,0.1652,0.0032,0.0035,98.2,0.22,0.1618,0.0062,-97.3,11.8,02/06/2022
1195.53191,0.1617,0.169,0.0033,0.0036,101.2,0.22,0.1656,0.0065,-99.9,12.5,02/06/2022
1230.71091,0.1654,0.1723,0.0035,0.0036,104.1,0.23,0.1691,0.0066,-102.4,13.0,02/06/2022
1265.88991,0.1688,0.1756,0.0036,0.0035,107.1,0.23,0.1725,0.0067,-104.6,13.6,02/06/2022
1301.06891,0.1722,0.1787,0.0037,0.0037,110.0,0.24,0.1758,0.0069,-106.8,14.2,02/06/2022
1336.2479,0.1759,0.1824,0.0039,0.0038,112.7,0.24,0.1795,0.0072,-109.2,14.8,02/06/2022
1371.4269,0.1795,0.1857,0.0039,0.0039,115.8,0.25,0.1829,0.0073,-111.6,15.4,02/06/2022
1406.6059,0.1831,0.189,0.0041,0.004,118.8,0.25,0.1864,0.0075,-113.9,16.1,02/06/2022
1441.7849,0.1865,0.1921,0.0042,0.004,121.7,0.26,0.1896,0.0077,-116.1,16.7,02/06/2022
1476.96389,0.1898,0.1952,0.0044,0.004,124.6,0.26,0.1928,0.0079,-118.1,17.3,02/06/2022
1512.00439,0.1934,0.1983,0.0045,0.0041,127.5,0.26,0.1961,0.0081,-120.2,17.9,02/06/2022
1547.18339,0.197,0.2016,0.0047,0.0042,130.4,0.27,0.1996,0.0084,-122.4,18.5,02/06/2022
1582.36239,0.2005,0.2049,0.0047,0.0044,133.4,0.27,0.203,0.0086,-124.6,19.1,02/06/2022
1617.54138,0.2037,0.208,0.0049,0.0045,136.3,0.28,0.2062,0.0088,-126.6,19.8,02/06/2022
1652.72038,0.2071,0.211,0.0049,0.0045,139.4,0.28,0.2094,0.0088,-128.5,20.4,02/06/2022
1687.89938,0.2104,0.214,0.0053,0.0045,142.2,0.29,0.2125,0.0091,-130.6,20.8,02/06/2022
1723.07838,0.2137,0.217,0.0053,0.0046,145.1,0.29,0.2157,0.0093,-132.5,21.6,02/06/2022
1758.25737,0.2174,0.2202,0.0055,0.0047,148.1,0.3,0.2191,0.0095,-134.6,22.3,02/06/2022
1793.43637,0.2206,0.2233,0.0056,0.0047,150.9,0.3,0.2223,0.0096,-136.4,22.9,02/06/2022
1828.61537,0.2236,0.2262,0.0058,0.0048,154.0,0.31,0.2252,0.0099,-138.2,23.5,02/06/2022
1863.79437,0.227,0.2292,0.006,0.0049,157.0,0.31,0.2284,0.0102,-140.1,24.1,02/06/2022
1898.83486,0.2302,0.2321,0.006,0.005,159.8,0.31,0.2315,0.0103,-141.9,24.8,02/06/2022
1934.01386,0.2336,0.2353,0.0062,0.005,162.8,0.32,0.2347,0.0105,-143.9,25.3,02/06/2022
